Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,G+A-PK,xG+xAG,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,Rk_stats_playing_time,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,Rk_stats_keeper,Nation_stats_keeper,Pos_stats_keeper,Comp_stats_keeper,Age_stats_keeper,Born_stats_keeper,MP_stats_keeper,Starts_stats_keeper,Min_stats_keeper,90s_stats_keeper,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,FK_stats_keeper_adv,CK_stats_keeper_adv,OG_stats_keeper_adv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,foot,numeric_wage,exposure_score
1764,Maximilian Mittelstädt,de GER,DF,Stuttgart,de Bundesliga,27.0,1997.0,31,28,2469,27.4,1,7,8,1,,,5,,0.9,0.9,4.7,5.6,62,182,155,0.29,0.2,21,4,19.0,0.77,0.15,0.05,0.25,23.6,,0.04,0.1,0.1,1698,2035,83.4,27337,8592,7.0,2.3,47,160,61,31,1757,272,29,2,11,164,226,16,5,10,,6,28,98,3.57,87,8,2,,,1,15,0.55,79,54,42,30,7,73,72.6,20,47,11,36,47,126,96,2,2385,106,525,1225,646,32,2385,38,21,55.3,14,36.8,1251,6049,2909,52,2,24,8,1541,2173,80,80.7,85.0,18,3,30.0,1,1.32,49,43,6,0.22,-0.54,49.4,36.9,12.5,0.46,,24,38,2,,,,119,24,19,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,94423.0,0.81
716,Moussa Diarra,ml MLI,DF,Alavés,es La Liga,23.0,2000.0,26,20,1866,20.7,,,,,,,6,,,,0.1,0.2,12,70,31,,0.01,1,,,0.05,,,,25.8,,0.03,,,670,835,80.2,12112,5342,0.4,-0.1,3,44,8,3,711,120,29,,6,23,90,,,,,4,14,18,0.87,14,,,,4,,4,0.19,40,24,19,18,3,29,58.6,12,15,5,10,21,61,46,1,1012,56,383,495,139,9,1012,14,7,50.0,5,35.7,499,2075,1080,10,2,17,15,584,894,72,54.6,89.0,18,6,16.0,8,0.81,21,31,-10,-0.48,-0.48,21.6,26.7,-5.1,-0.25,,28,24,1,1,1,,76,31,29,51.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,15385.0,0.55
699,Ermedin Demirović,ba BIH,FW,Stuttgart,de Bundesliga,26.0,1998.0,34,20,1855,20.6,15,1,16,15,,2,2,,14.1,12.4,1.9,14.3,20,31,115,0.78,0.78,64,27,42.2,3.11,1.31,0.23,0.56,11.3,,0.19,0.9,2.6,258,367,70.3,2971,645,1.7,-0.9,18,15,10,,349,15,,3,,3,,,,,,3,11,47,2.28,35,,2,7,3,,7,0.34,12,7,3,4,5,12,25.0,9,14,3,11,3,15,12,,582,10,45,239,301,126,580,25,5,20.0,19,76.0,305,1388,586,16,9,39,27,437,869,55,60.6,79.0,6,14,20.0,,1.47,40,33,7,0.34,0.04,37.9,28.1,9.9,0.48,,24,27,17,,,,33,34,47,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,90769.0,0.61
1518,Diego López,es ESP,"MF,FW",Valencia,es La Liga,22.0,2002.0,38,35,2737,30.4,8,5,13,8,,,3,,6.6,6.6,5.0,11.6,76,85,219,0.43,0.38,44,14,31.8,1.45,0.46,0.18,0.57,15.1,,0.15,1.4,1.4,680,943,72.1,10541,2502,4.7,,38,43,34,9,904,36,,5,3,67,33,,,,,3,47,69,2.27,60,1,3,2,3,,9,0.3,31,18,11,16,4,47,34.0,31,30,,30,16,47,15,,1257,11,132,510,634,100,1257,77,23,29.9,51,66.2,715,4212,2026,51,24,71,27,881,1877,72,80.0,76.0,9,3,25.0,,1.21,40,40,,,1.32,35.4,40.7,-5.3,-0.18,,21,33,13,1,1,,105,14,55,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,31923.0,0.8
2330,Juanlu Sánchez,es ESP,"MF,DF",Sevilla,es La Liga,20.0,2003.0,32,18,1722,19.1,4,4,8,4,,,6,1,2.1,2.1,2.8,5.0,44,68,83,0.42,0.26,13,6,46.2,0.68,0.31,0.31,0.67,12.1,,0.17,1.9,1.9,568,697,81.5,8314,2421,1.7,1.2,24,51,14,5,635,60,2,,2,40,55,,,,,2,31,40,2.09,36,,2,2,,,5,0.26,50,34,28,15,7,59,59.3,24,27,2,25,17,67,19,,884,22,204,413,279,31,884,28,11,39.3,16,57.1,427,2330,1394,23,8,24,12,558,2874,54,50.4,81.0,7,14,18.0,4,1.0,24,33,-9,-0.47,-0.26,21.2,24.9,-3.7,-0.19,1,18,12,1,,,,66,19,19,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,48077.0,0.5
