Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,G+A-PK,xG+xAG,Rk_stats_shooting,Nation_stats_shooting,Pos_stats_shooting,Comp_stats_shooting,Age_stats_shooting,Born_stats_shooting,90s_stats_shooting,Gls_stats_shooting,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK_stats_shooting,PKatt_stats_shooting,xG_stats_shooting,npxG_stats_shooting,npxG/Sh,G-xG,np:G-xG,Rk_stats_passing,Nation_stats_passing,Pos_stats_passing,Comp_stats_passing,Age_stats_passing,Born_stats_passing,90s_stats_passing,Cmp,Att,Cmp%,TotDist,PrgDist,Ast_stats_passing,xAG_stats_passing,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP_stats_passing,Rk_stats_passing_types,Nation_stats_passing_types,Pos_stats_passing_types,Comp_stats_passing_types,Age_stats_passing_types,Born_stats_passing_types,90s_stats_passing_types,Att_stats_passing_types,Live,Dead,FK_stats_passing_types,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp_stats_passing_types,Off,Blocks,Rk_stats_gca,Nation_stats_gca,Pos_stats_gca,Comp_stats_gca,Age_stats_gca,Born_stats_gca,90s_stats_gca,SCA,SCA90,PassLive,PassDead,TO,Sh_stats_gca,Fld,Def,GCA,GCA90,Rk_stats_defense,Nation_stats_defense,Pos_stats_defense,Comp_stats_defense,Age_stats_defense,Born_stats_defense,90s_stats_defense,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Att_stats_defense,Tkl%,Lost,Blocks_stats_defense,Sh_stats_defense,Pass,Int,Tkl+Int,Clr,Err,Rk_stats_possession,Nation_stats_possession,Pos_stats_possession,Comp_stats_possession,Age_stats_possession,Born_stats_possession,90s_stats_possession,Touches,Def Pen,Def 3rd_stats_possession,Mid 3rd_stats_possession,Att 3rd_stats_possession,Att Pen,Live_stats_possession,Att_stats_possession,Succ,Succ%,Tkld,Tkld%,Carries,TotDist_stats_possession,PrgDist_stats_possession,PrgC_stats_possession,1/3_stats_possession,CPA,Mis,Dis,Rec,PrgR_stats_possession,Rk_stats_playing_time,Nation_stats_playing_time,Pos_stats_playing_time,Comp_stats_playing_time,Age_stats_playing_time,Born_stats_playing_time,MP_stats_playing_time,Min_stats_playing_time,Mn/MP,Min%,90s_stats_playing_time,Starts_stats_playing_time,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,Rk_stats_misc,Nation_stats_misc,Pos_stats_misc,Comp_stats_misc,Age_stats_misc,Born_stats_misc,90s_stats_misc,CrdY_stats_misc,CrdR_stats_misc,2CrdY,Fls,Fld_stats_misc,Off_stats_misc,Crs_stats_misc,Int_stats_misc,TklW_stats_misc,PKwon,PKcon,OG,Recov,Won,Lost_stats_misc,Won%,Rk_stats_keeper,Nation_stats_keeper,Pos_stats_keeper,Comp_stats_keeper,Age_stats_keeper,Born_stats_keeper,MP_stats_keeper,Starts_stats_keeper,Min_stats_keeper,90s_stats_keeper,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_stats_keeper,PKA,PKsv,PKm,Rk_stats_keeper_adv,Nation_stats_keeper_adv,Pos_stats_keeper_adv,Comp_stats_keeper_adv,Age_stats_keeper_adv,Born_stats_keeper_adv,90s_stats_keeper_adv,GA_stats_keeper_adv,PKA_stats_keeper_adv,FK_stats_keeper_adv,CK_stats_keeper_adv,OG_stats_keeper_adv,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp_stats_keeper_adv,Att_stats_keeper_adv,Cmp%_stats_keeper_adv,Att (GK),Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,foot,numeric_wage
995,Yannick Gerhardt,de GER,"MF,DF",Wolfsburg,de Bundesliga,30.0,1994.0,29,15,1518,16.9,1,1,2,1,0,0,5,1,1.2,1.2,0.2,1.4,27,57,63,0.12,0.08,995,de GER,"MF,DF",de Bundesliga,30.0,1994.0,16.9,1,15,4,26.7,0.89,0.24,0.07,0.25,15.0,0,0,0,1.2,1.2,0.08,-0.2,-0.2,995,de GER,"MF,DF",de Bundesliga,30.0,1994.0,16.9,513,667,76.9,7872,2653,1,0.2,1.1,0.8,4,44,11,4,57,995,de GER,"MF,DF",de Bundesliga,30.0,1994.0,16.9,667,625,41,12,1,1,24,24,1,1,0,0,513,1,19,995,de GER,"MF,DF",de Bundesliga,30.0,1994.0,16.9,29,1.72,23,0,1,1,4,0,2,0.12,995,de GER,"MF,DF",de Bundesliga,30.0,1994.0,16.9,28,16,13,14,1,30,36.7,19,32,8,24,17,45,47,0,995,de GER,"MF,DF",de Bundesliga,30.0,1994.0,16.9,854,49,222,407,231,32,854,8,1,12.5,7,87.5,438,1950,1001,27,14,5,19,3,519,63,1231,de GER,"MF,DF",de Bundesliga,30.0,1994.0,29,1518,52,49.6,16.9,15,81.0,11,14,22.0,2,1.41,28,27,1,0.06,0.0,25.7,24.5,1.3,0.07,995,de GER,"MF,DF",de Bundesliga,30.0,1994.0,16.9,5,1,0,20,13,2,24,17,16,0,0,0,49,21,29,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,68846.0
2607,Takehiro Tomiyasu,jp JPN,DF,Arsenal,eng Premier League,25.0,1998.0,1,0,7,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,0,0.0,2.37,2607,jp JPN,DF,eng Premier League,25.0,1998.0,0.1,0,1,0,0.0,12.86,0.0,0.0,,1.2,0,0,0,0.2,0.2,0.18,-0.2,-0.2,2607,jp JPN,DF,eng Premier League,25.0,1998.0,0.1,3,4,75.0,42,10,0,0.0,0.0,0.0,0,0,0,0,1,2607,jp JPN,DF,eng Premier League,25.0,1998.0,0.1,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,2607,jp JPN,DF,eng Premier League,25.0,1998.0,0.1,1,12.86,1,0,0,0,0,0,0,0.0,2607,jp JPN,DF,eng Premier League,25.0,1998.0,0.1,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,2607,jp JPN,DF,eng Premier League,25.0,1998.0,0.1,7,1,4,1,2,1,7,0,0,,0,,1,7,5,0,0,0,0,0,2,0,3205,jp JPN,DF,eng Premier League,25.0,1998.0,1,7,7,0.2,0.1,0,,0,1,7.0,0,3.0,1,0,1,12.86,11.96,0.6,0.0,0.5,6.86,2607,jp JPN,DF,eng Premier League,25.0,1998.0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,100000.0
987,David de Gea,es ESP,GK,Fiorentina,it Serie A,33.0,1990.0,34,34,3060,34.0,0,1,1,0,0,0,1,0,0.0,0.0,0.4,0.4,0,0,0,0.03,0.01,987,es ESP,GK,it Serie A,33.0,1990.0,34.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,987,es ESP,GK,it Serie A,33.0,1990.0,34.0,832,1136,73.2,25780,19540,1,0.4,0.0,0.6,3,22,0,0,0,987,es ESP,GK,it Serie A,33.0,1990.0,34.0,1136,803,324,83,0,1,0,0,0,0,0,0,832,9,0,987,es ESP,GK,it Serie A,33.0,1990.0,34.0,10,0.29,8,2,0,0,0,0,3,0.09,987,es ESP,GK,it Serie A,33.0,1990.0,34.0,1,0,1,0,0,1,100.0,0,0,0,0,0,1,12,0,987,es ESP,GK,it Serie A,33.0,1990.0,34.0,1207,1055,1204,3,0,0,1207,0,0,,0,,675,3252,1943,0,0,0,0,0,583,0,1223,es ESP,GK,it Serie A,33.0,1990.0,34,3060,90,89.5,34.0,34,90.0,34,0,,3,1.69,54,38,16,0.47,-0.28,45.2,40.2,5.0,0.14,987,es ESP,GK,it Serie A,33.0,1990.0,34.0,1,0,0,0,2,0,0,0,0,0,0,0,26,6,0,100.0,58.0,es ESP,GK,it Serie A,33.0,1990.0,34.0,34.0,3060.0,34.0,38.0,1.12,133.0,94.0,72.2,18.0,5.0,11.0,10.0,29.4,3.0,1.0,2.0,0.0,58.0,es ESP,GK,it Serie A,33.0,1990.0,34.0,38.0,1.0,0.0,3.0,1.0,37.0,0.26,0.0,0.0,218.0,490.0,44.5,886.0,129.0,40.1,35.8,478.0,13.0,2.7,28.0,0.8,14.5,Right,106923.0
266,Rafael Bauza,es ESP,MF,Espanyol,es La Liga,19.0,2005.0,5,2,183,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,7,3,0.0,0.04,266,es ESP,MF,es La Liga,19.0,2005.0,2.0,0,3,0,0.0,1.48,0.0,0.0,,23.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,266,es ESP,MF,es La Liga,19.0,2005.0,2.0,46,54,85.2,779,192,0,0.0,0.0,0.0,0,3,1,0,7,266,es ESP,MF,es La Liga,19.0,2005.0,2.0,54,52,2,2,1,1,0,0,0,0,0,0,46,0,1,266,es ESP,MF,es La Liga,19.0,2005.0,2.0,1,0.49,0,0,1,0,0,0,0,0.0,266,es ESP,MF,es La Liga,19.0,2005.0,2.0,5,3,3,1,1,7,57.1,3,3,1,2,0,5,5,0,266,es ESP,MF,es La Liga,19.0,2005.0,2.0,74,6,22,39,14,1,74,2,1,50.0,1,50.0,37,193,102,1,2,0,1,0,42,3,325,es ESP,MF,es La Liga,19.0,2005.0,5,183,37,5.4,2.0,2,62.0,0,3,20.0,12,0.8,2,9,-7,-3.44,-3.33,0.8,7.1,-6.4,-3.14,266,es ESP,MF,es La Liga,19.0,2005.0,2.0,1,0,0,8,0,0,0,0,3,0,0,0,4,3,2,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
1737,Florian Micheler,at AUT,MF,Hoffenheim,de Bundesliga,19.0,2005.0,1,0,32,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,1737,at AUT,MF,de Bundesliga,19.0,2005.0,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,1737,at AUT,MF,de Bundesliga,19.0,2005.0,0.4,11,12,91.7,158,45,0,0.0,0.0,0.0,0,1,0,0,1,1737,at AUT,MF,de Bundesliga,19.0,2005.0,0.4,12,12,0,0,0,0,0,0,0,0,0,0,11,0,0,1737,at AUT,MF,de Bundesliga,19.0,2005.0,0.4,0,0.0,0,0,0,0,0,0,0,0.0,1737,at AUT,MF,de Bundesliga,19.0,2005.0,0.4,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,1737,at AUT,MF,de Bundesliga,19.0,2005.0,0.4,12,0,2,6,4,0,12,1,1,100.0,0,0.0,11,48,28,1,1,0,0,0,10,1,2140,at AUT,MF,de Bundesliga,19.0,2005.0,1,32,32,1.0,0.4,0,,0,1,32.0,3,0.0,0,0,0,0.0,0.65,0.2,0.4,-0.1,-0.3,1737,at AUT,MF,de Bundesliga,19.0,2005.0,0.4,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3077.0
